 time            v(ng)           i(Vd)          
 0.00000000e+00  0.00000000e+00 -6.13488888e-14 
 1.00000000e-08  1.80000000e-05  4.26315732e-13 
 2.00000000e-08  3.60000000e-05  4.26306392e-13 
 4.00000000e-08  7.20000000e-05  4.26288719e-13 
 8.00000000e-08  1.44000000e-04  4.26235426e-13 
 1.60000000e-07  2.88000000e-04  4.26146268e-13 
 3.20000000e-07  5.76000000e-04  4.25948442e-13 
 6.40000000e-07  1.15200000e-03  4.25563887e-13 
 1.28000000e-06  2.30400000e-03  4.24749377e-13 
 2.28000000e-06  4.10400000e-03  4.23416163e-13 
 3.28000000e-06  5.90400000e-03  4.21974904e-13 
 4.28000000e-06  7.70400000e-03  4.20441644e-13 
 5.28000000e-06  9.50400000e-03  4.18788728e-13 
 6.28000000e-06  1.13040000e-02  4.17031556e-13 
 7.28000000e-06  1.31040000e-02  4.15141793e-13 
 8.28000000e-06  1.49040000e-02  4.13134121e-13 
 9.28000000e-06  1.67040000e-02  4.10979448e-13 
 1.02800000e-05  1.85040000e-02  4.08691655e-13 
 1.12800000e-05  2.03040000e-02  4.06240810e-13 
 1.22800000e-05  2.21040000e-02  4.03639905e-13 
 1.32800000e-05  2.39040000e-02  4.00858070e-13 
 1.42800000e-05  2.57040000e-02  3.97907308e-13 
 1.52800000e-05  2.75040000e-02  3.94755706e-13 
 1.62800000e-05  2.93040000e-02  3.91414167e-13 
 1.72800000e-05  3.11040000e-02  3.87849618e-13 
 1.82800000e-05  3.29040000e-02  3.84071739e-13 
 1.92800000e-05  3.47040000e-02  3.80046164e-13 
 2.02800000e-05  3.65040000e-02  3.75781213e-13 
 2.12800000e-05  3.83040000e-02  3.71241084e-13 
 2.22800000e-05  4.01040000e-02  3.66432582e-13 
 2.32800000e-05  4.19040000e-02  3.61318309e-13 
 2.42800000e-05  4.37040000e-02  3.55903384e-13 
 2.52800000e-05  4.55040000e-02  3.50148632e-13 
 2.62800000e-05  4.73040000e-02  3.44057299e-13 
 2.72800000e-05  4.91040000e-02  3.37588234e-13 
 2.82800000e-05  5.09040000e-02  3.30742599e-13 
 2.92800000e-05  5.27040000e-02  3.23477044e-13 
 3.02800000e-05  5.45040000e-02  3.15790413e-13 
 3.12800000e-05  5.63040000e-02  3.07636912e-13 
